school_encoded,attempts_4w,is_correct_4w,score_4w,accuracy_rate_4w,num_courses,target_label
2654.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,37,Medium_Engagement
323.0,0.0,0.0,0.0,0.0,6,Low_Engagement
313.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,42,Medium_Engagement
1450.0,0.0,0.0,0.0,0.0,7,Low_Engagement
3717.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
2567.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,64,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
634.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
3681.0,0.0,0.0,0.0,0.0,10,High_Engagement
806.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,17,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
2568.0,0.0,0.0,0.0,0.0,9,Low_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
2503.0,123.0,33.0,0.3142857142857143,0.2682926829268293,9,High_Engagement
3454.0,0.0,0.0,0.0,0.0,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,61,Low_Engagement
0.0,0.0,0.0,0.0,0.0,10,Low_Engagement
0.0,0.0,0.0,0.0,0.0,11,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
990.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
1829.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
1095.0,0.0,0.0,0.0,0.0,14,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
730.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
677.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,65,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,61,Low_Engagement
0.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,42,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
1349.0,0.0,0.0,0.0,0.0,10,Low_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
3885.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
1611.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,66,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
3332.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
3920.0,0.0,0.0,0.0,0.0,6,Low_Engagement
961.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,22,High_Engagement
1992.0,0.0,0.0,0.0,0.0,9,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
1781.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,43,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,17,High_Engagement
2783.0,0.0,0.0,0.0,0.0,15,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,7,High_Engagement
2454.0,0.0,0.0,0.0,0.0,15,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
3737.0,0.0,0.0,0.0,0.0,9,Low_Engagement
1992.0,0.0,0.0,0.0,0.0,7,High_Engagement
3359.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,42,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,6,High_Engagement
2140.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
1205.0,0.0,0.0,0.0,0.0,42,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,42,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,16,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,39,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,11,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
3801.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
2503.0,0.0,0.0,0.0,0.0,15,High_Engagement
1902.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
714.0,0.0,0.0,0.0,0.0,8,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
3997.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,65,Low_Engagement
2503.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
2852.0,0.0,0.0,0.0,0.0,6,High_Engagement
995.0,0.0,0.0,0.0,0.0,15,High_Engagement
3947.0,0.0,0.0,0.0,0.0,17,Low_Engagement
3209.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,69,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
1205.0,0.0,0.0,0.0,0.0,6,High_Engagement
2594.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
2565.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
2852.0,0.0,0.0,0.0,0.0,23,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
412.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,32,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,24,High_Engagement
0.0,0.0,0.0,0.0,0.0,66,Medium_Engagement
2568.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,29,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
3527.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
2980.0,0.0,0.0,0.0,0.0,8,High_Engagement
1154.0,0.0,0.0,0.0,0.0,7,High_Engagement
2783.0,0.0,0.0,0.0,0.0,6,High_Engagement
2065.0,0.0,0.0,0.0,0.0,6,High_Engagement
685.0,0.0,0.0,0.0,0.0,7,High_Engagement
3484.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
636.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,15,High_Engagement
3141.0,0.0,0.0,0.0,0.0,17,High_Engagement
819.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
508.0,0.0,0.0,0.0,0.0,13,High_Engagement
2056.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,14,High_Engagement
642.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,73,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
1999.0,0.0,0.0,0.0,0.0,11,High_Engagement
3691.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,30.0,28.0,0.4666666666666667,0.9333333333333332,38,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,6,Low_Engagement
1131.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
582.0,0.0,0.0,0.0,0.0,19,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
2918.0,0.0,0.0,0.0,0.0,8,Low_Engagement
0.0,0.0,0.0,0.0,0.0,62,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
2877.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,88,Medium_Engagement
910.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
2241.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
2670.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,43,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
2284.0,0.0,0.0,0.0,0.0,47,High_Engagement
441.0,0.0,0.0,0.0,0.0,6,High_Engagement
3760.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
2503.0,0.0,0.0,0.0,0.0,6,Low_Engagement
2473.0,0.0,0.0,0.0,0.0,10,High_Engagement
410.0,0.0,0.0,0.0,0.0,6,High_Engagement
1140.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,66,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
3567.0,0.0,0.0,0.0,0.0,11,Low_Engagement
1182.0,0.0,0.0,0.0,0.0,59,High_Engagement
0.0,0.0,0.0,0.0,0.0,43,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
1992.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,41,High_Engagement
1999.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,42,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,65,Low_Engagement
11.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
2140.0,131.0,127.0,1.0916030534351144,0.9694656488549618,9,High_Engagement
1095.0,0.0,0.0,0.0,0.0,6,High_Engagement
233.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,21,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,65,Low_Engagement
2594.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,39,Low_Engagement
0.0,0.0,0.0,0.0,0.0,24,High_Engagement
2783.0,0.0,0.0,0.0,0.0,16,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,33,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
3020.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
3947.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,65,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
3682.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
1407.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Low_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
753.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
320.0,0.0,0.0,0.0,0.0,7,High_Engagement
1085.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
2178.0,0.0,0.0,0.0,0.0,58,High_Engagement
2727.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
747.0,0.0,0.0,0.0,0.0,180,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,18,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,24,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,14,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,65,Medium_Engagement
2999.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
224.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
1182.0,0.0,0.0,0.0,0.0,6,High_Engagement
3567.0,0.0,0.0,0.0,0.0,6,High_Engagement
3567.0,0.0,0.0,0.0,0.0,19,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
993.0,0.0,0.0,0.0,0.0,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,37,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
1199.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,85,Medium_Engagement
3484.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
2472.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
2465.0,0.0,0.0,0.0,0.0,10,High_Engagement
3744.0,0.0,0.0,0.0,0.0,26,High_Engagement
0.0,0.0,0.0,0.0,0.0,71,Low_Engagement
2594.0,0.0,0.0,0.0,0.0,12,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
1372.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,67,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,21,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
747.0,0.0,0.0,0.0,0.0,15,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
825.0,0.0,0.0,0.0,0.0,9,High_Engagement
411.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,65,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,10,Low_Engagement
285.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
954.0,0.0,0.0,0.0,0.0,7,High_Engagement
1769.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
3885.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
3601.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
3885.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
380.0,0.0,0.0,0.0,0.0,25,High_Engagement
1131.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,67,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,66,Medium_Engagement
1520.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,9,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,40,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,70,Low_Engagement
0.0,0.0,0.0,0.0,0.0,43,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,65,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
2076.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,43,Low_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
1577.0,0.0,0.0,0.0,0.0,30,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
106.0,0.0,0.0,0.0,0.0,6,High_Engagement
1939.0,0.0,0.0,0.0,0.0,35,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,12,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,12,Low_Engagement
497.0,0.0,0.0,0.0,0.0,23,Low_Engagement
402.0,0.0,0.0,0.0,0.0,21,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,8,Low_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
1979.0,0.0,0.0,0.0,0.0,8,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
2614.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,12,High_Engagement
3691.0,0.0,0.0,0.0,0.0,14,High_Engagement
2783.0,0.0,0.0,0.0,0.0,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
3107.0,0.0,0.0,0.0,0.0,7,Low_Engagement
2775.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
